id,deviceid,servertime,latitude,longitude,speed
41078212,44,2019/12/02 06:30:26,27.6882583333333,85.3354633333333,5.98
41078719,44,2019/12/02 06:30:56,27.6888116666667,85.3332366666667,26.4
41079254,44,2019/12/02 06:31:27,27.6900366666667,85.3291616666667,18.85
41079769,44,2019/12/02 06:31:55,27.69125,85.3265966666667,28.27
41080407,44,2019/12/02 06:32:30,27.6924283333333,85.3240483333333,5.11
41080846,44,2019/12/02 06:32:55,27.6938416666667,85.3211533333333,26.11
41099963,44,2019/12/02 06:50:47,27.6934633333333,85.32197,27.92
41100744,44,2019/12/02 06:51:30,27.6915916666667,85.32586,31.47
41101047,44,2019/12/02 06:51:47,27.69063,85.327895,3.8
41101875,44,2019/12/02 06:52:34,27.6901266666667,85.3289566666667,11.03
41102382,44,2019/12/02 06:53:03,27.6891,85.3320133333333,21.81
41102717,44,2019/12/02 06:53:22,27.6884033333333,85.33507,10.96
41103175,44,2019/12/02 06:53:46,27.68835,85.3352233333333,0.25
41103726,44,2019/12/02 06:54:16,27.6883466666667,85.3352483333333,0.14
41104237,44,2019/12/02 06:54:46,27.6883383333333,85.33524,0.09
41104801,44,2019/12/02 06:55:15,27.6883483333333,85.335225,0.11
41105322,44,2019/12/02 06:55:45,27.6883766666667,85.3352133333333,0.1
41105838,44,2019/12/02 06:56:15,27.6883633333333,85.3352266666667,0.09
41106376,44,2019/12/02 06:56:45,27.6883916666667,85.3352183333333,0.03
47140164,44,2019/12/06 13:12:54,27.6888016666667,85.3332033333333,36.55
47140621,44,2019/12/06 13:13:22,27.690405,85.3282566666667,26.96
47141110,44,2019/12/06 13:13:52,27.692515,85.323875,27.92
52366752,44,2019/12/10 05:13:22,27.6884766666667,85.3346383333333,24.47
52367245,44,2019/12/10 05:13:51,27.68977,85.329705,41.04
52367740,44,2019/12/10 05:14:21,27.6916816666667,85.3256583333333,37.21
52368226,44,2019/12/10 05:14:51,27.693725,85.321355,31.66
61606715,44,2019/12/16 09:41:12,27.6886233333333,85.33397,19.26
61606728,44,2019/12/16 09:41:13,27.6896033333333,85.3300283333333,24.28
61606740,44,2019/12/16 09:41:13,27.690395,85.3282666666667,18.8
61606761,44,2019/12/16 09:41:14,27.6917816666667,85.32537,15.91
61606776,44,2019/12/16 09:41:15,27.6927883333333,85.32325,23.87
61639501,44,2019/12/16 10:10:10,27.694265,85.3207816666667,9.21
61640060,44,2019/12/16 10:10:40,27.6927083333333,85.32354,13.76
61640613,44,2019/12/16 10:11:10,27.6916816666667,85.3256816666667,16.63
61641175,44,2019/12/16 10:11:40,27.6907683333333,85.3276066666667,0.03
61641813,44,2019/12/16 10:12:13,27.6904633333333,85.328235,9.87
61642326,44,2019/12/16 10:12:41,27.6899883333333,85.32919,12.56
61642867,44,2019/12/16 10:13:09,27.6890933333333,85.3320116666667,22.22
61643709,44,2019/12/16 10:13:51,27.68865,85.3341066666667,1.74
61644060,44,2019/12/16 10:14:09,27.6886516666667,85.334125,0.13
61644619,44,2019/12/16 10:14:38,27.6884,85.3351866666667,9.08
