id,deviceid,servertime,latitude,longitude,speed
51514609,821,2019-12-09 14:49:33,27.697331666666667,85.3285,5.81
51515128,821,2019-12-09 14:50:05,27.697331666666667,85.3285,5.81
51515655,821,2019-12-09 14:50:38,27.697331666666667,85.3285,5.81
51516058,821,2019-12-09 14:51:03,27.697331666666667,85.3285,5.81
51516609,821,2019-12-09 14:51:37,27.697331666666667,85.3285,5.81
51517256,821,2019-12-09 14:52:17,27.697331666666667,85.3285,5.81
51518088,821,2019-12-09 14:53:07,27.697331666666667,85.3285,5.81
51518475,821,2019-12-09 14:53:31,27.697331666666667,85.3285,5.81
51519168,821,2019-12-09 14:54:14,27.697331666666667,85.3285,5.81
51519242,821,2019-12-09 14:54:19,27.697331666666667,85.3285,5.81
51519735,821,2019-12-09 14:54:49,27.697331666666667,85.3285,5.81
51520211,821,2019-12-09 14:55:19,27.697331666666667,85.3285,5.81
51520738,821,2019-12-09 14:55:51,27.697331666666667,85.3285,5.81
51521169,821,2019-12-09 14:56:18,27.697331666666667,85.3285,5.81
51521651,821,2019-12-09 14:56:48,27.697331666666667,85.3285,5.81
51522146,821,2019-12-09 14:57:19,27.697331666666667,85.3285,5.81
51522645,821,2019-12-09 14:57:49,27.697331666666667,85.3285,5.81
51523230,821,2019-12-09 14:58:25,27.697331666666667,85.3285,5.81
51523617,821,2019-12-09 14:58:47,27.697331666666667,85.3285,5.81
51524108,821,2019-12-09 14:59:18,27.697331666666667,85.3285,5.81
51524580,821,2019-12-09 14:59:47,27.697331666666667,85.3285,5.81
51525060,821,2019-12-09 15:00:17,27.697331666666667,85.3285,5.81
51525717,821,2019-12-09 15:00:56,27.697331666666667,85.3285,5.81
51526352,821,2019-12-09 15:01:36,27.697331666666667,85.3285,5.81
51526504,821,2019-12-09 15:01:46,27.697331666666667,85.3285,5.81
51526987,821,2019-12-09 15:02:16,27.697331666666667,85.3285,5.81
51527503,821,2019-12-09 15:02:48,27.697331666666667,85.3285,5.81
51527955,821,2019-12-09 15:03:15,27.697331666666667,85.3285,5.81
51528434,821,2019-12-09 15:03:45,27.697331666666667,85.3285,5.81
51528936,821,2019-12-09 15:04:15,27.697331666666667,85.3285,5.81
51529405,821,2019-12-09 15:04:45,27.697331666666667,85.3285,5.81
51529893,821,2019-12-09 15:05:14,27.697331666666667,85.3285,5.81
51530373,821,2019-12-09 15:05:44,27.697331666666667,85.3285,5.81
51530854,821,2019-12-09 15:06:14,27.697331666666667,85.3285,5.81
51531335,821,2019-12-09 15:06:44,27.697331666666667,85.3285,5.81
51531825,821,2019-12-09 15:07:15,27.697331666666667,85.3285,5.81
51532791,821,2019-12-09 15:08:12,27.697331666666667,85.3285,5.81
51533118,821,2019-12-09 15:08:32,27.697331666666667,85.3285,5.81
51533564,821,2019-12-09 15:09:00,27.697331666666667,85.3285,5.81
51534261,821,2019-12-09 15:09:43,27.697331666666667,85.3285,5.81
51534548,821,2019-12-09 15:10:00,27.697331666666667,85.3285,5.81
51535056,821,2019-12-09 15:10:30,27.697331666666667,85.3285,5.81
51536242,821,2019-12-09 15:11:44,27.697331666666667,85.3285,5.81
51536256,821,2019-12-09 15:11:45,27.697331666666667,85.3285,5.81
51536512,821,2019-12-09 15:12:00,27.697331666666667,85.3285,5.81
51537000,821,2019-12-09 15:12:30,27.697331666666667,85.3285,5.81
51537464,821,2019-12-09 15:12:59,27.697331666666667,85.3285,5.81
51537939,821,2019-12-09 15:13:29,27.697331666666667,85.3285,5.81
51538427,821,2019-12-09 15:13:59,27.697331666666667,85.3285,5.81
51538949,821,2019-12-09 15:14:30,27.697331666666667,85.3285,5.81
51539417,821,2019-12-09 15:14:59,27.697331666666667,85.3285,5.81
51540055,821,2019-12-09 15:15:39,27.697331666666667,85.3285,5.81
51541352,821,2019-12-09 15:16:56,27.697331666666667,85.3285,5.81
51541353,821,2019-12-09 15:16:56,27.697331666666667,85.3285,5.81
51541366,821,2019-12-09 15:16:57,27.697331666666667,85.3285,5.81
51541865,821,2019-12-09 15:17:27,27.697331666666667,85.3285,5.81
51542528,821,2019-12-09 15:18:06,27.697331666666667,85.3285,5.81
51542866,821,2019-12-09 15:18:27,27.697331666666667,85.3285,5.81
51543348,821,2019-12-09 15:18:56,27.697331666666667,85.3285,5.81
51544226,821,2019-12-09 15:19:49,27.697331666666667,85.3285,5.81
51544330,821,2019-12-09 15:19:56,27.697331666666667,85.3285,5.81
51544810,821,2019-12-09 15:20:26,27.697331666666667,85.3285,5.81
51545287,821,2019-12-09 15:20:55,27.697331666666667,85.3285,5.81
51545784,821,2019-12-09 15:21:25,27.697331666666667,85.3285,5.81
51546277,821,2019-12-09 15:21:56,27.697331666666667,85.3285,5.81
51546755,821,2019-12-09 15:22:25,27.697331666666667,85.3285,5.81
51548054,821,2019-12-09 15:23:44,27.697331666666667,85.3285,5.81
51548060,821,2019-12-09 15:23:45,27.697331666666667,85.3285,5.81
51548485,821,2019-12-09 15:24:12,27.697331666666667,85.3285,5.81
51548967,821,2019-12-09 15:24:42,27.697331666666667,85.3285,5.81
51549465,821,2019-12-09 15:25:11,27.697331666666667,85.3285,5.81
51550363,821,2019-12-09 15:26:06,27.697331666666667,85.3285,5.81
