id,deviceid,servertime,latitude,longitude,speed
39905156,789,2019/12/01 11:09:58,27.7026533333333,85.336805,6.8
62921833,132,2019/12/17 06:13:24,27.7027583333333,85.3366633333333,0.51
62023310,159,2019/12/16 16:00:47,27.7028633333333,85.336665,12.27
59956776,1161,2019/12/15 08:13:42,27.7027233333333,85.3366766666667,6.15
61792449,1177,2019/12/16 12:26:26,27.7027366666667,85.3366883333333,6.66
83836158,1148,2019/12/31 06:12:34,27.7027183333333,85.336695,1.67
75212917,1153,2019/12/25 10:32:10,27.7027,85.33672,0.21
70397843,840,2019/12/22 06:00:23,27.7027783333333,85.3366483333333,1.58
65903002,1177,2019/12/19 05:33:25,27.7026883333333,85.33672,0.12
77977105,470,2019/12/27 07:29:51,27.7027366666667,85.3367866666667,6.01
83835614,1148,2019/12/31 06:12:03,27.7027216666667,85.3367933333333,1.63
75212358,1153,2019/12/25 10:31:41,27.7026583333333,85.3368033333333,1.01
78139995,132,2019/12/27 09:59:36,27.7026816666667,85.33682,5.08
78136208,132,2019/12/27 09:56:08,27.7026816666667,85.33682,5.08
66077617,726,2019/12/19 08:15:31,27.7026716666667,85.336795,11.42
55756723,81,2019/12/12 13:14:15,27.7026566666667,85.3368083333333,8.09
45421852,931,2019/12/05 08:50:35,27.70271,85.3368333333333,8.13
81103349,337,2019/12/29 10:12:00,27.7027233333333,85.3366366666667,0.16
70676214,337,2019/12/22 10:20:54,27.7027366666667,85.3366416666667,0.07
54070209,448,2019/12/11 09:11:57,27.7027183333333,85.3366416666667,0.02
64510409,470,2019/12/18 07:25:38,27.70272,85.3366516666667,1.87
53977111,560,2019/12/11 07:41:31,27.702725,85.3366316666667,0.03
42772857,718,2019/12/03 13:03:11,27.7027166666667,85.3366383333333,6.49
44212093,266,2019/12/04 12:39:54,27.7026683333333,85.3367716666667,0.2
49939425,266,2019/12/08 12:34:09,27.7027116666667,85.33667,7.59
47000876,337,2019/12/06 10:56:38,27.7027033333333,85.3366733333333,2.94
54069717,448,2019/12/11 09:11:27,27.7027116666667,85.3366783333333,0.14
77829736,1159,2019/12/27 05:11:21,27.7027066666667,85.33668,11.08
39535699,418,2019/12/01 05:10:48,27.7027,85.336685,0.94
54197072,1152,2019/12/11 11:10:46,27.702695,85.33669,0.14
54197595,1152,2019/12/11 11:11:16,27.702705,85.33669,0.37
67658101,54,2019/12/20 09:28:01,27.7027266666667,85.33669,1.9
41695321,984,2019/12/02 16:32:20,27.70273,85.33669,11.45
81167176,141,2019/12/29 11:09:59,27.7027183333333,85.3367483333333,3.24
48251082,470,2019/12/07 08:17:07,27.702675,85.3367533333333,11.46
64700069,337,2019/12/18 10:21:44,27.7026983333333,85.3367566666667,2.44
78160927,337,2019/12/27 10:18:35,27.702685,85.3367583333333,0.31
67605675,1177,2019/12/20 08:40:07,27.702675,85.3367683333333,5.23
61894763,94,2019/12/16 14:00:00,27.702685,85.3367516666667,9.46
54196560,1152,2019/12/11 11:10:18,27.7026966666667,85.33671,0.22
70493548,602,2019/12/22 07:30:42,27.7026966666667,85.33671,3.05
53976608,560,2019/12/11 07:41:01,27.70273,85.336625,0.04
67521333,1142,2019/12/20 07:22:46,27.7027316666667,85.3366233333333,3.78
47001379,337,2019/12/06 10:57:07,27.7027333333333,85.3366133333333,0.23
66216025,337,2019/12/19 10:22:35,27.702735,85.3366266666667,7.34
51389077,266,2019/12/09 12:44:11,27.702735,85.3366133333333,0.01
42561604,132,2019/12/03 06:47:44,27.7027216666667,85.3366583333333,1.68
51389564,266,2019/12/09 12:44:41,27.7027383333333,85.3366233333333,0.07
73690132,337,2019/12/24 10:11:32,27.7027383333333,85.336625,7.46
42487120,969,2019/12/03 05:36:57,27.7027383333333,85.3366283333333,9.54
78161471,337,2019/12/27 10:19:05,27.7026816666667,85.33674,0.88
64358874,1152,2019/12/18 05:04:13,27.7025916666667,85.3370316666667,5.72
61602153,1150,2019/12/16 09:37:10,27.702595,85.33704,0.02
61601613,1150,2019/12/16 09:36:41,27.702605,85.337045,0.01
73667909,448,2019/12/24 09:51:48,27.7026083333333,85.337045,16.53
78390191,1144,2019/12/27 13:54:14,27.7026133333333,85.3370516666667,8.41
61604989,1150,2019/12/16 09:39:39,27.7025666666667,85.3370433333333,0.12
61604582,1150,2019/12/16 09:39:17,27.7025683333333,85.3370416666667,0.43
46696115,267,2019/12/06 06:05:47,27.70257,85.3370483333333,0.22
61601064,1150,2019/12/16 09:36:11,27.7025716666667,85.33705,0.18
61607231,1150,2019/12/16 09:41:38,27.702575,85.3370433333333,0.05
61606651,1150,2019/12/16 09:41:09,27.7025783333333,85.3370483333333,0.19
66164349,148,2019/12/19 09:35:38,27.7025816666667,85.3370416666667,10.67
41539125,81,2019/12/02 13:55:06,27.7025883333333,85.3370416666667,1.99
54192316,337,2019/12/11 11:06:19,27.7025866666667,85.3370133333333,0.98
61603860,1150,2019/12/16 09:38:40,27.70258,85.3370233333333,0.03
61602705,1150,2019/12/16 09:37:40,27.7025866666667,85.33703,0.07
67724166,337,2019/12/20 10:28:27,27.7026116666667,85.336965,0.95
69012042,470,2019/12/21 07:21:17,27.702595,85.33697,6.6
45394568,132,2019/12/05 08:24:14,27.702675,85.3369716666667,7.2
49620804,470,2019/12/08 07:27:33,27.702655,85.337015,1.08
63190873,370,2019/12/17 10:20:21,27.7026233333333,85.33702,0.63
61603261,1150,2019/12/16 09:38:10,27.702595,85.3370216666667,0.04
